Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
-50.53889722,144.1902917,,9.612686111,-50.53889722,,,,
-50.35746111,143.4734583,,9.564897222,-50.35746111,,,,
-50.80115,143.61225,,9.57415,-50.80115,,,,
-50.55709444,144.0304583,,9.602030556,-50.55709444,,,,
-50.32526667,144.4019583,,9.626797222,-50.32526667,,,,
-50.5102,143.88075,,9.59205,-50.5102,,,,
-50.51821111,143.7822083,,9.585480556,-50.51821111,,,,
-51.04511111,143.8585,,9.590566667,-51.04511111,,,,
-50.76311389,144.3152917,,9.621019444,-50.76311389,,,,
-50.59498056,143.0217083,,9.534780556,-50.59498056,,,,
-51.08551389,143.5622917,,9.570819444,-51.08551389,,,,
-50.78001111,144.106875,,9.607125,-50.78001111,,,,
-50.08234167,144.44875,,9.629916667,-50.08234167,,,,
-51.07130278,143.0709583,,9.538063889,-51.07130278,,,,
-51.09031667,143.5912917,,9.572752778,-51.09031667,,,,
-50.41417778,144.609875,,9.640658333,-50.41417778,,,,
-51.25424722,144.9358333,,9.662388889,-51.25424722,,,,
-50.95191944,143.7837083,,9.585580556,-50.95191944,,,,
-50.49446389,143.8994167,,9.593294444,-50.49446389,,,,
-50.73154722,143.3730833,,9.558205556,-50.73154722,,,,
-50.46315556,144.9149583,,9.660997222,-50.46315556,,,,
-50.85468056,144.4500833,,9.630005556,-50.85468056,,,,
-50.92868056,142.9422917,,9.529486111,-50.92868056,,,,
-50.64355833,144.776375,,9.651758333,-50.64355833,,,,
-50.61904167,144.4743333,,9.631622222,-50.61904167,,,,
-50.28410556,144.661375,,9.644091667,-50.28410556,,,,
-50.98866944,143.9350417,,9.595669444,-50.98866944,,,,
-51.10411944,143.410625,,9.560708333,-51.10411944,,,,
-51.14177778,143.5061667,,9.567077778,-51.14177778,,,,
-51.09433889,143.8367083,,9.589113889,-51.09433889,,,,
-50.13071667,143.4385833,,9.562572222,-50.13071667,,,,
-50.70988056,143.598,,9.5732,-50.70988056,,,,
-50.8777,144.0452917,,9.603019444,-50.8777,,,,
-50.53067778,144.3388333,,9.622588889,-50.53067778,,,,
-51.079575,143.9912917,,9.599419444,-51.079575,,,,
-50.95035,144.7450417,,9.649669444,-50.95035,,,,
-50.60208056,143.69825,,9.579883333,-50.60208056,,,,
-50.94424444,143.4494583,,9.563297222,-50.94424444,,,,
-50.43729167,145.0198333,,9.667988889,-50.43729167,,,,
-50.91385833,143.9026667,,9.593511111,-50.91385833,,,,
-50.69250833,143.87375,,9.591583333,-50.69250833,,,,
-50.58590556,145.0655833,,9.671038889,-50.58590556,,,,
-50.41899167,144.152875,,9.610191667,-50.41899167,,,,
-50.30119167,144.5485833,,9.636572222,-50.30119167,,,,
-51.01063056,143.960625,,9.597375,-51.01063056,,,,
-50.67070278,143.8544583,,9.590297222,-50.67070278,,,,
-50.85705833,143.4570833,,9.563805556,-50.85705833,,,,
-50.57752222,143.782625,,9.585508333,-50.57752222,,,,
-50.63386111,143.91775,,9.594516667,-50.63386111,,,,
-50.70951944,144.1832083,,9.612213889,-50.70951944,,,,
-50.73933056,145.025375,,9.668358333,-50.73933056,,,,
-51.12729444,143.5704583,,9.571363889,-51.12729444,,,,
-51.30495278,144.0923333,,9.606155556,-51.30495278,,,,
-50.30141111,143.5230417,,9.568202778,-50.30141111,,,,
-51.34143333,144.4945,,9.632966667,-51.34143333,,,,
-50.50251111,143.9673333,,9.597822222,-50.50251111,,,,
-51.30641389,143.986875,,9.599125,-51.30641389,,,,
-50.83156944,144.2144583,,9.614297222,-50.83156944,,,,
-50.44832222,144.0229167,,9.601527778,-50.44832222,,,,
-50.28115278,143.7092083,,9.580613889,-50.28115278,,,,
-51.77729722,142.8533333,,9.523555556,-51.77729722,,SCO 1k2,,
-51.49554722,143.26275,,9.55085,-51.49554722,,,,
-51.77021667,143.783875,,9.585591667,-51.77021667,,,,
-51.46093889,143.5632083,,9.570880556,-51.46093889,,,,
-51.97391944,142.8037917,,9.520252778,-51.97391944,,,,
-51.44979722,143.5582083,,9.570547222,-51.44979722,,,,
-51.53008333,143.7040833,,9.580272222,-51.53008333,,,,
-51.42913333,144.5513333,,9.636755556,-51.42913333,,,,
-51.66434444,143.4355417,,9.562369444,-51.66434444,,,,
-52.29986667,143.415875,,9.561058333,-52.29986667,,,,
-52.03004722,143.825875,,9.588391667,-52.03004722,,,,
-51.95174167,143.725875,,9.581725,-51.95174167,,,,
-51.52868056,143.5220833,,9.568138889,-51.52868056,,,,
-51.78870278,143.94075,,9.59605,-51.78870278,,,,
-51.36004167,143.9,,9.593333333,-51.36004167,,,,
-51.39172222,143.3535833,,9.556905556,-51.39172222,,,,
-52.13307778,143.4219167,,9.561461111,-52.13307778,,,,
-51.58820833,143.049,,9.5366,-51.58820833,,,,
-51.714375,143.2555417,,9.550369444,-51.714375,,,,
-51.31604444,143.4322083,,9.562147222,-51.31604444,,,,
-51.45675556,143.55875,,9.570583333,-51.45675556,,,,
-51.57577778,143.5828333,,9.572188889,-51.57577778,,,,
-51.56264722,143.879375,,9.591958333,-51.56264722,,,,
-51.8002,143.01925,,9.534616667,-51.8002,,,,
-52.00400278,143.78275,,9.585516667,-52.00400278,,,,
-51.86810278,144.2145833,,9.614305556,-51.86810278,,,,
-51.90103889,143.88875,,9.592583333,-51.90103889,,,,
-51.592825,143.7232917,,9.581552778,-51.592825,,,,
-51.65401944,144.1110417,,9.607402778,-51.65401944,,,,
-52.13353056,143.080875,,9.538725,-52.13353056,,,,
-51.19822222,143.2500833,,9.550005556,-51.19822222,,,,
-51.86505556,143.392625,,9.559508333,-51.86505556,,,,
-51.54332222,143.4924583,,9.566163889,-51.54332222,,,,
-51.32965,144.0730417,,9.604869444,-51.32965,,,,
-51.591875,143.869625,,9.591308333,-51.591875,,,,
-51.44812778,143.340625,,9.556041667,-51.44812778,,,,
-51.47475278,142.4630833,,9.497538889,-51.47475278,,,,
-51.62663611,143.541,,9.5694,-51.62663611,,,,
-51.90051667,143.3819167,,9.558794444,-51.90051667,,,,
-52.08509444,143.680625,,9.578708333,-52.08509444,,,,
-51.37375278,143.488125,,9.565875,-51.37375278,,,,
-51.67553611,143.7520417,,9.583469444,-51.67553611,,,,
-51.62853611,143.1389167,,9.542594444,-51.62853611,,,,
-51.77369167,143.3770417,,9.558469444,-51.77369167,,,,
-51.72406944,143.07975,,9.53865,-51.72406944,,,,
-51.313825,143.168375,,9.544558333,-51.313825,,,,
-51.39412222,143.8709583,,9.591397222,-51.39412222,,,,
-51.41100556,143.6242083,,9.574947222,-51.41100556,,,,
-51.84486944,142.7744583,,9.518297222,-51.84486944,,,,
-51.71184722,143.6032083,,9.573547222,-51.71184722,,,,
-51.57042222,143.405625,,9.560375,-51.57042222,,,,
-51.81131667,143.14125,,9.54275,-51.81131667,,,,
-51.589075,143.5762917,,9.571752778,-51.589075,,,,
-51.76486389,143.0882917,,9.539219444,-51.76486389,,,,
-51.83654444,144.2372917,,9.615819444,-51.83654444,,,,
-51.61081944,143.893625,,9.592908333,-51.61081944,,,,
-51.511725,144.474375,,9.631625,-51.511725,,,,
-52.28365556,143.4175,,9.561166667,-52.28365556,,,,
-51.33683611,143.8530833,,9.590205556,-51.33683611,,,,
-51.61193333,143.8985833,,9.593238889,-51.61193333,,,,
-51.61898056,143.4928333,,9.566188889,-51.61898056,,,,
-51.81110556,143.24875,,9.549916667,-51.81110556,,,,
-51.75495278,143.822625,,9.588175,-51.75495278,,,,
-51.13449722,143.0475,,9.5365,-51.13449722,,,,
-52.11511389,142.8582083,,9.523880556,-52.11511389,,,,
-51.96380556,143.3428333,,9.556188889,-51.96380556,,,,
-51.29388889,143.0586667,,9.537244444,-51.29388889,,,,
-51.56703333,143.5781667,,9.571877778,-51.56703333,,,,
-51.47910833,144.588125,,9.639208333,-51.47910833,,,,
-51.34333333,143.576,,9.571733333,-51.34333333,,,,
-51.26888889,143.2795417,,9.551969444,-51.26888889,,,,
-52.01947222,144.2761667,,9.618411111,-52.01947222,,,,
-51.50262778,143.2685833,,9.551238889,-51.50262778,,,,
-51.36429722,143.6337917,,9.575586111,-51.36429722,,,,
-51.60001667,143.4115833,,9.560772222,-51.60001667,,,,
-51.41354444,143.7520417,,9.583469444,-51.41354444,,,,
-51.56533333,143.7073333,,9.580488889,-51.56533333,,,,
-51.47631944,143.522625,,9.568175,-51.47631944,,,,
-51.87395278,142.8620833,,9.524138889,-51.87395278,,,,
-51.71860556,143.9072917,,9.593819444,-51.71860556,,,,
-51.45478056,142.5292917,,9.501952778,-51.45478056,,,,
-51.78164722,144.6250833,,9.641672222,-51.78164722,,,,
-51.14932222,143.7945,,9.5863,-51.14932222,,,,
-51.73782778,143.1859583,,9.545730556,-51.73782778,,,,
-52.01672778,143.3205417,,9.554702778,-52.01672778,,,,
-51.54909722,144.2665,,9.617766667,-51.54909722,,,,
-51.90217778,143.4229583,,9.561530556,-51.90217778,,,,
-51.74158056,143.801125,,9.586741667,-51.74158056,,,,
-51.49926111,143.4276667,,9.561844444,-51.49926111,,,,
-51.97285,143.04925,,9.536616667,-51.97285,,,,
-51.23789722,143.310375,,9.554025,-51.23789722,,,,
-52.08571111,143.2297083,,9.548647222,-52.08571111,,,,
-51.58551667,144.3839167,,9.625594444,-51.58551667,,,,
-51.45040556,143.555375,,9.570358333,-51.45040556,,,,
-51.64074167,144.3270833,,9.621805556,-51.64074167,,,,
-51.38488333,142.8740417,,9.524936111,-51.38488333,,,,
-51.53041667,143.5374583,,9.569163889,-51.53041667,,,,
-51.06277778,144.1396667,,9.609311111,-51.06277778,,,,
-51.7042,143.4572083,,9.563813889,-51.7042,,,,
-52.31563611,143.112,,9.5408,-52.31563611,,,,
-51.53923611,143.7427083,,9.582847222,-51.53923611,,,,
-51.52525833,143.7372083,,9.582480556,-51.52525833,,,,
-51.32852778,143.2670833,,9.551138889,-51.32852778,,,,
-51.51184722,143.7262083,,9.581747222,-51.51184722,,,,
-52.05516667,143.1590833,,9.543938889,-52.05516667,,,,
-51.53546389,143.015625,,9.534375,-51.53546389,,,,
-51.79333333,143.0277083,,9.535180556,-51.79333333,,,,
-51.89635278,143.5501667,,9.570011111,-51.89635278,,,,
-51.62231111,142.9492083,,9.529947222,-51.62231111,,,,
-51.86507778,143.0346667,,9.535644444,-51.86507778,,,,
-51.36729444,144.2247917,,9.614986111,-51.36729444,,,,
-51.47656944,143.05525,,9.537016667,-51.47656944,,,,
-51.60642222,143.7089583,,9.580597222,-51.60642222,,,,
-51.624675,143.4821667,,9.565477778,-51.624675,,,,
-51.47398333,142.7164167,,9.514427778,-51.47398333,,,,
-52.07995833,144.0115417,,9.600769444,-52.07995833,,,,
-51.57743056,143.07325,,9.538216667,-51.57743056,,,,
-51.76487222,143.5141667,,9.567611111,-51.76487222,,,,
-51.07659444,142.705,,9.513666667,-51.07659444,,,,
-52.07541389,143.8766667,,9.591777778,-52.07541389,,,,
-52.09914444,143.8769167,,9.591794444,-52.09914444,,,,
-51.83618333,143.8455,,9.5897,-51.83618333,,,,
-51.70621667,143.5874583,,9.572497222,-51.70621667,,,,
-51.33204167,143.8396667,,9.589311111,-51.33204167,,,,
-51.40275833,142.7293333,,9.515288889,-51.40275833,,,,
-52.14314167,144.15075,,9.61005,-52.14314167,,,,
-51.63761389,143.6838333,,9.578922222,-51.63761389,,,,
-51.76630833,143.7534167,,9.583561111,-51.76630833,,,,
-51.74958611,144.0367917,,9.602452778,-51.74958611,,,,
-51.90291944,143.1905,,9.546033333,-51.90291944,,,,
-51.56126389,143.8497917,,9.589986111,-51.56126389,,,,
-51.918125,144.0344583,,9.602297222,-51.918125,,,,
-51.55513889,142.8667083,,9.524447222,-51.55513889,,,,
-50.99508333,143.1865,,9.545766667,-50.99508333,,,,
-51.76124167,143.53075,,9.568716667,-51.76124167,,,,
-51.59071111,143.351,,9.556733333,-51.59071111,,,,
-51.83911389,143.203625,,9.546908333,-51.83911389,,,,
-51.92275556,143.844875,,9.589658333,-51.92275556,,,,
-51.36117222,143.3550833,,9.557005556,-51.36117222,,,,
-51.19048611,143.0852917,,9.539019444,-51.19048611,,,,
-51.52483333,144.1664167,,9.611094444,-51.52483333,,,,
-51.83006111,142.8037917,,9.520252778,-51.83006111,,,,
-51.84826111,143.4389167,,9.562594444,-51.84826111,,,,
-51.37381389,143.6886667,,9.579244444,-51.37381389,,,,
-51.515125,144.1285,,9.608566667,-51.515125,,,,
-51.56767778,143.6204583,,9.574697222,-51.56767778,,,,
-51.85791667,142.618625,,9.507908333,-51.85791667,,,,
-51.60702778,143.2713333,,9.551422222,-51.60702778,,,,
-51.53970833,142.6442083,,9.509613889,-51.53970833,,,,
-51.79229722,143.0589167,,9.537261111,-51.79229722,,,,
-51.53664444,142.74925,,9.516616667,-51.53664444,,,,
-52.20964722,143.2504167,,9.550027778,-52.20964722,,,,
-51.52836667,143.8352083,,9.589013889,-51.52836667,,,,
-51.74595278,143.3235833,,9.554905556,-51.74595278,,,,
-51.57615556,143.4186667,,9.561244444,-51.57615556,,,,
-52.31997222,144.4755,,9.6317,-52.31997222,,SCO 1k3,,
-52.09836111,145.0055833,,9.667038889,-52.09836111,,,,
-52.26316111,145.586875,,9.705791667,-52.26316111,,,,
-52.51703333,144.099125,,9.606608333,-52.51703333,,,,
-52.17909722,144.244625,,9.616308333,-52.17909722,,,,
-51.91702778,145.012,,9.667466667,-51.91702778,,,,
-52.27913056,144.9693333,,9.664622222,-52.27913056,,,,
-52.35681389,144.6984583,,9.646563889,-52.35681389,,,,
-52.15914444,144.8883333,,9.659222222,-52.15914444,,,,
-52.39390556,144.5363333,,9.635755556,-52.39390556,,,,
-52.33371111,144.0490833,,9.603272222,-52.33371111,,,,
-52.31781667,143.6899583,,9.579330556,-52.31781667,,,,
-51.95640278,144.436875,,9.629125,-51.95640278,,,,
-52.47877222,144.1227083,,9.608180556,-52.47877222,,,,
-52.66129444,144.4341667,,9.628944444,-52.66129444,,,,
-52.27946389,144.6766667,,9.645111111,-52.27946389,,,,
-52.02638611,143.8639583,,9.590930556,-52.02638611,,,,
-52.17537222,144.5073333,,9.633822222,-52.17537222,,,,
-52.23973889,144.505,,9.633666667,-52.23973889,,,,
-52.51386944,144.0047917,,9.600319444,-52.51386944,,,,
-52.27045556,144.4836667,,9.632244444,-52.27045556,,,,
-51.89854722,144.318125,,9.621208333,-51.89854722,,,,
-52.35223333,144.12725,,9.608483333,-52.35223333,,,,
-52.32641667,144.6565,,9.643766667,-52.32641667,,,,
-51.89984444,144.441375,,9.629425,-51.89984444,,,,
-52.11398333,144.8290833,,9.655272222,-52.11398333,,,,
-52.43986111,144.4216667,,9.628111111,-52.43986111,,,,
-52.05079722,145.1945,,9.679633333,-52.05079722,,,,
-52.30498056,144.5985417,,9.639902778,-52.30498056,,,,
-52.05519167,144.5133333,,9.634222222,-52.05519167,,,,
-52.10056944,144.6369167,,9.642461111,-52.10056944,,,,
-52.31202222,144.64575,,9.64305,-52.31202222,,,,
-52.18492778,143.94325,,9.596216667,-52.18492778,,,,
-52.70712222,144.2515833,,9.616772222,-52.70712222,,,,
-52.18136667,144.9345417,,9.662302778,-52.18136667,,,,
-51.90418611,144.2722917,,9.618152778,-51.90418611,,,,
-52.42463611,144.579375,,9.638625,-52.42463611,,,,
-51.98419722,144.6726667,,9.644844444,-51.98419722,,,,
-52.10199444,144.6204583,,9.641363889,-52.10199444,,,,
-52.22458056,144.6334583,,9.642230556,-52.22458056,,,,
-52.492775,143.9015417,,9.593436111,-52.492775,,,,
-52.03494444,144.6372917,,9.642486111,-52.03494444,,,,
-52.47607778,144.8087083,,9.653913889,-52.47607778,,,,
-52.09407778,144.4396667,,9.629311111,-52.09407778,,,,
-52.04941389,144.4846667,,9.632311111,-52.04941389,,,,
-52.08656389,144.6019167,,9.640127778,-52.08656389,,,,
-52.31936389,145.1015417,,9.673436111,-52.31936389,,,,
-52.32159722,144.963625,,9.664241667,-52.32159722,,,,
-52.41818333,144.2286667,,9.615244444,-52.41818333,,,,
-52.38736111,144.4744583,,9.631630556,-52.38736111,,,,
-52.13717222,144.810375,,9.654025,-52.13717222,,,,
-52.47297778,144.9865,,9.665766667,-52.47297778,,,,
-51.99611944,145.17075,,9.67805,-51.99611944,,,,
-52.61306111,144.5929583,,9.639530556,-52.61306111,,,,
-52.33458056,145.39275,,9.69285,-52.33458056,,,,
-52.15206111,144.7341667,,9.648944444,-52.15206111,,,,
-51.84426667,144.5585,,9.637233333,-51.84426667,,,,
-52.19989167,144.0710417,,9.604736111,-52.19989167,,,,
-52.29534722,144.2065417,,9.613769444,-52.29534722,,,,
-51.91627778,145.0765417,,9.671769444,-51.91627778,,,,
-52.07610556,146.667375,,9.777825,-52.07610556,,SCO 1k4,,
-49.6611,143.7985417,,9.586569444,-49.6611,,,,
-50.56754722,145.20225,,9.68015,-50.56754722,,,,
-50.87425833,145.9860833,,9.732405556,-50.87425833,,,,
-51.92189722,144.566875,,9.637791667,-51.92189722,,,,
-51.39500833,145.5448333,,9.702988889,-51.39500833,,,,
-49.40083889,144.9987083,,9.666580556,-49.40083889,,,,
-50.62579167,145.0038333,,9.666922222,-50.62579167,,,,
-52.85273611,145.3592917,,9.690619444,-52.85273611,,,,
-51.62024444,145.7725417,,9.718169444,-51.62024444,,,,
-51.22975833,144.745,,9.649666667,-51.22975833,,,,
-53.32350833,145.319375,,9.687958333,-53.32350833,,,,
-51.7012,146.2304583,,9.748697222,-51.7012,,,,
-51.17602778,144.8597917,,9.657319444,-51.17602778,,,,
-50.17660556,146.92725,,9.79515,-50.17660556,,,,
-49.88455833,144.5940833,,9.639605556,-49.88455833,,,,
-51.30506389,145.0180833,,9.667872222,-51.30506389,,,,
-51.24768056,143.8031667,,9.586877778,-51.24768056,,,,
-53.07269444,144.7973333,,9.653155556,-53.07269444,,,,
-49.57621944,145.8839583,,9.725597222,-49.57621944,,,,
-50.21905556,143.8359583,,9.589063889,-50.21905556,,,,
-50.92895,144.1307917,,9.608719444,-50.92895,,,,
-50.84289444,145.32825,,9.68855,-50.84289444,,,,
-50.76268889,146.1978333,,9.746522222,-50.76268889,,,,
-51.447475,144.569625,,9.637975,-51.447475,,,,
-49.70264722,143.3299583,,9.555330556,-49.70264722,,,,
-52.38819167,144.2306667,,9.615377778,-52.38819167,,,,
-51.85832222,144.4991667,,9.633277778,-51.85832222,,,,
-53.29171944,144.7427083,,9.649513889,-53.29171944,,,,
-51.88680833,145.3152917,,9.687686111,-51.88680833,,,,
-52.96176667,144.407375,,9.627158333,-52.96176667,,,,
-51.76175,142.835875,,9.522391667,-51.76175,,,,
-51.38888056,145.680625,,9.712041667,-51.38888056,,,,
-52.69066111,143.601875,,9.573458333,-52.69066111,,,,
-51.13590556,145.8555833,,9.723705556,-51.13590556,,,,
-51.96005556,144.0030833,,9.600205556,-51.96005556,,,,
-52.44333611,145.251875,,9.683458333,-52.44333611,,,,
-51.57161111,145.8825833,,9.725505556,-51.57161111,,,,
-50.984425,141.6169167,,9.441127778,-50.984425,,,,
-51.48320278,143.6892917,,9.579286111,-51.48320278,,,,
-51.513075,146.9931667,,9.799544444,-51.513075,,,,
-52.13189722,145.8093333,,9.720622222,-52.13189722,,,,
-51.62659722,144.17225,,9.611483333,-51.62659722,,,,
-51.49541667,145.0886667,,9.672577778,-51.49541667,,,,
-50.216675,145.65775,,9.710516667,-50.216675,,,,
-51.40061944,144.4242917,,9.628286111,-51.40061944,,,,
-51.89243889,142.9377917,,9.529186111,-51.89243889,,,,
-50.66923333,145.2805833,,9.685372222,-50.66923333,,,,
-52.09741111,144.5616667,,9.637444444,-52.09741111,,,,
-51.65383333,143.689125,,9.579275,-51.65383333,,,,
-52.15161111,144.8057083,,9.653713889,-52.15161111,,,,
-50.42550278,147.1782083,,9.811880556,-50.42550278,,,,
-51.31522778,144.889625,,9.659308333,-51.31522778,,,,
-50.55391111,146.519,,9.767933333,-50.55391111,,,,
-50.34978056,142.6235833,,9.508238889,-50.34978056,,,,
-52.52783611,144.1662083,,9.611080556,-52.52783611,,,,
-52.032875,142.212125,,9.480808333,-52.032875,,,,
-50.75275556,144.86525,,9.657683333,-50.75275556,,,,
-52.17189444,144.6141667,,9.640944444,-52.17189444,,,,
-51.15531389,144.01525,,9.601016667,-51.15531389,,,,
-50.63803611,143.2378333,,9.549188889,-50.63803611,,,,
-51.11526389,146.4647917,,9.764319444,-51.11526389,,,,
-52.60024444,143.0785417,,9.538569444,-52.60024444,,SCO 1L1,,
-52.40635833,143.034375,,9.535625,-52.40635833,,,,
-52.70389167,143.1445,,9.542966667,-52.70389167,,,,
-52.65132222,142.8734583,,9.524897222,-52.65132222,,,,
-52.75000833,143.0584583,,9.537230556,-52.75000833,,,,
-52.78898889,142.586625,,9.505775,-52.78898889,,,,
-52.69203333,143.17425,,9.54495,-52.69203333,,,,
-52.55517222,142.8046667,,9.520311111,-52.55517222,,,,
-52.53995278,142.7415,,9.5161,-52.53995278,,,,
-52.54531944,143.046,,9.5364,-52.54531944,,,,
-52.5241,143.1459167,,9.543061111,-52.5241,,,,
-52.59566111,142.9814583,,9.532097222,-52.59566111,,,,
-52.62687778,142.84975,,9.523316667,-52.62687778,,,,
-52.54451111,143.149375,,9.543291667,-52.54451111,,,,
-52.58028056,142.850875,,9.523391667,-52.58028056,,,,
-52.83288611,142.8732083,,9.524880556,-52.83288611,,,,
-52.406725,143.0260833,,9.535072222,-52.406725,,,,
-52.74309167,142.6019167,,9.506794444,-52.74309167,,,,
-52.72099444,142.6385417,,9.509236111,-52.72099444,,,,
-52.68873611,142.874875,,9.524991667,-52.68873611,,,,
-52.618975,142.7727917,,9.518186111,-52.618975,,,,
-52.92651389,142.8929167,,9.526194444,-52.92651389,,,,
-52.45908889,142.937125,,9.529141667,-52.45908889,,,,
-52.51573333,142.8593333,,9.523955556,-52.51573333,,,,
-52.75565278,142.9669167,,9.531127778,-52.75565278,,,,
-52.32547222,142.568625,,9.504575,-52.32547222,,,,
-52.72684444,142.58925,,9.50595,-52.72684444,,,,
-52.42190833,142.5365,,9.502433333,-52.42190833,,,,
-52.57426389,143.3245,,9.554966667,-52.57426389,,,,
-52.41043611,142.6960417,,9.513069444,-52.41043611,,,,
-52.52098611,142.794625,,9.519641667,-52.52098611,,,,
-52.46671111,142.9165417,,9.527769444,-52.46671111,,,,
-52.61519167,142.7205,,9.5147,-52.61519167,,,,
-52.282025,142.7930833,,9.519538889,-52.282025,,,,
-52.58064722,142.748375,,9.516558333,-52.58064722,,,,
-53.32995833,143.8341667,,9.588944444,-53.32995833,,SCO 1L2,,
-52.96261389,143.2648333,,9.550988889,-52.96261389,,,,
-53.26580833,143.2632083,,9.550880556,-53.26580833,,,,
-52.96735556,143.8590417,,9.590602778,-52.96735556,,,,
-53.35073333,144.0155,,9.601033333,-53.35073333,,,,
-52.76740556,144.2990417,,9.619936111,-52.76740556,,,,
-52.38889444,143.9724167,,9.598161111,-52.38889444,,,,
-53.38080556,143.5929167,,9.572861111,-53.38080556,,,,
-52.57405556,143.8085,,9.587233333,-52.57405556,,,,
-53.08158611,144.3243333,,9.621622222,-53.08158611,,,,
-52.42881944,144.2670833,,9.617805556,-52.42881944,,,,
-52.70060833,143.925125,,9.595008333,-52.70060833,,,,
-52.95988889,144.0680833,,9.604538889,-52.95988889,,,,
-52.73940278,143.5595833,,9.570638889,-52.73940278,,,,
-52.28001389,143.4461667,,9.563077778,-52.28001389,,,,
-52.48304444,144.3795,,9.6253,-52.48304444,,,,
-53.01675,143.9997083,,9.599980556,-53.01675,,,,
-53.51241944,143.840875,,9.589391667,-53.51241944,,,,
-52.72315,144.2910833,,9.619405556,-52.72315,,,,
-52.71487778,142.5951667,,9.506344444,-52.71487778,,,,
-53.19639722,143.6112917,,9.574086111,-53.19639722,,,,
-53.56941111,143.27325,,9.55155,-53.56941111,,,,
-52.41695,142.9260417,,9.528402778,-52.41695,,,,
-52.76405278,143.2220417,,9.548136111,-52.76405278,,,,
-53.11658889,143.7404583,,9.582697222,-53.11658889,,,,
-52.94741111,143.304625,,9.553641667,-52.94741111,,,,
-52.411675,144.71225,,9.647483333,-52.411675,,,,
-53.25171944,144.4833333,,9.632222222,-53.25171944,,,,
-52.91221111,143.557625,,9.570508333,-52.91221111,,,,
-53.32240278,144.113125,,9.607541667,-53.32240278,,,,
-52.98674444,143.7201667,,9.581344444,-52.98674444,,,,
-52.84904167,143.7684167,,9.584561111,-52.84904167,,,,
-52.86983889,144.7269167,,9.648461111,-52.86983889,,,,
-52.78483056,142.9589583,,9.530597222,-52.78483056,,,,
-52.38996667,144.208875,,9.613925,-52.38996667,,,,
-52.95373056,143.536125,,9.569075,-52.95373056,,,,
-53.01144167,143.7499167,,9.583327778,-53.01144167,,,,
-52.70141667,143.015375,,9.534358333,-52.70141667,,,,
-53.05384167,142.9830417,,9.532202778,-53.05384167,,,,
-53.91235278,143.50475,,9.566983333,-53.91235278,,SCO 1L3,,
-54.06731389,142.9776667,,9.531844444,-54.06731389,,,,
-53.95348333,142.8385833,,9.522572222,-53.95348333,,,,
-54.27422222,143.1104583,,9.540697222,-54.27422222,,,,
-54.00946111,143.5102917,,9.567352778,-54.00946111,,,,
-53.83164167,143.179625,,9.545308333,-53.83164167,,,,
-54.02293056,142.967125,,9.531141667,-54.02293056,,,,
-54.64501389,143.9009583,,9.593397222,-54.64501389,,,,
-54.03451111,143.4895,,9.565966667,-54.03451111,,,,
-53.54778889,143.4712083,,9.564747222,-53.54778889,,,,
-53.80443889,142.82675,,9.521783333,-53.80443889,,,,
-53.84499722,142.9647917,,9.530986111,-53.84499722,,,,
-54.14056667,142.9160833,,9.527738889,-54.14056667,,,,
-54.22243611,142.92325,,9.528216667,-54.22243611,,,,
-53.889625,142.96675,,9.531116667,-53.889625,,,,
-53.99658889,143.15025,,9.54335,-53.99658889,,,,
-53.67175,142.9745,,9.531633333,-53.67175,,,,
-54.28407222,143.08725,,9.53915,-54.28407222,,,,
-54.20948333,143.7150417,,9.581002778,-54.20948333,,,,
-53.92318056,142.8370833,,9.522472222,-53.92318056,,,,
-53.50484722,142.6504583,,9.510030556,-53.50484722,,,,
-53.95011667,142.82075,,9.521383333,-53.95011667,,,,
-53.88998611,143.246375,,9.549758333,-53.88998611,,,,
-53.83039722,143.4228333,,9.561522222,-53.83039722,,,,
-54.29160833,143.2105,,9.547366667,-54.29160833,,,,
-53.62255833,143.7435417,,9.582902778,-53.62255833,,,,
-54.03704444,143.2285,,9.548566667,-54.03704444,,,,
-53.95923611,143.0459167,,9.536394444,-53.95923611,,,,
-53.96751389,143.2734167,,9.551561111,-53.96751389,,,,
-53.55896944,143.6104167,,9.574027778,-53.55896944,,,,
-54.13951389,142.5160833,,9.501072222,-54.13951389,,,,
-54.01434722,142.54925,,9.503283333,-54.01434722,,,,
-53.35713889,142.7663333,,9.517755556,-53.35713889,,,,
-53.40271389,143.0222083,,9.534813889,-53.40271389,,,,
-53.89889722,142.9964167,,9.533094444,-53.89889722,,,,
-53.94895,142.7503333,,9.516688889,-53.94895,,,,
-53.02644722,139.785,,9.319,-53.02644722,,SCO 1L4,,
-52.13169167,144.866,,9.657733333,-52.13169167,,,,
-52.683275,141.3027917,,9.420186111,-52.683275,,,,
-53.02408611,143.1808333,,9.545388889,-53.02408611,,,,
-52.75305556,144.544875,,9.636325,-52.75305556,,,,
-54.05841389,143.842,,9.589466667,-54.05841389,,,,
-54.09313056,143.2016667,,9.546777778,-54.09313056,,,,
-52.0298,140.2148333,,9.347655556,-52.0298,,,,
-52.017875,143.5271667,,9.568477778,-52.017875,,,,
-54.12656389,142.9780417,,9.531869444,-54.12656389,,,,
-52.91831111,145.4157917,,9.694386111,-52.91831111,,,,
-53.4606,143.161125,,9.544075,-53.4606,,,,
